Rk,Player,Sh,Cmp,SCA,GCA,CrdY,Touches,Tkl,Date,Age,Nation,Team,Team.1,Opp,Comp,Result,Start,Min,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_PKm,Standard_Sh,Standard_G/Sh,Standard_G/SoT,Standard_SoT,Standard_SoT%,Standard_Dist,Standard_FK,Total_Cmp,Total_Att,Total_Cmp%,Total_KP,Total_2025-01-03 00:00:00,Total_PPA,Total_CrsPA,Total_PrgP,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Long_SCA,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,SCA Types_GCA,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Blocks_Int,Blocks_Tkl+Int,Blocks_Clr,Blocks_Err,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Pos.,Performance_Match Report
366,Moïse Bombito,0,34,0,0,0,44,1,2025-03-01,24-336,ca CAN,Nice,@,Saint-Étienne,fr Ligue 1,W 3-1,Y,90,0,0,0,0,0,0,0,0,,,0,,,0,34,40,85.0,0,2,0,0,5,602,244,11,14,78.6,19,19,100.0,3,5,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,20,23,2,1,44,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,3,0,0,0,0,2,0,DF,Match Report
367,Marcin Bułka,0,29,0,0,0,32,0,2025-03-01,25-148,pl POL,Nice,@,Saint-Étienne,fr Ligue 1,W 3-1,Y,90,0,0,0,0,0,0,0,0,,,0,,,0,29,32,90.6,0,0,0,0,0,770,531,9,9,100.0,6,7,85.7,14,16,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,32,0,0,0,32,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,GK,Match Report
368,Mohamed Ali Cho,3,13,3,1,0,35,2,2025-03-01,21-041,fr FRA,Nice,@,Saint-Étienne,fr Ligue 1,W 3-1,Y,78,0,1,1,0,0,0,0,3,0.0,,0,0.0,19.8,0,13,20,65.0,1,1,2,0,4,169,55,9,11,81.8,4,7,57.1,0,1,0.0,3,2,0,0,0,1,0,1,1,0,0,0,0,0,35,0,7,15,16,4,35,2,2,2,0,0,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,3,"FW,MF",Match Report
369,Tom Louchet,0,7,0,0,0,13,1,2025-03-01,21-301,fr FRA,Nice,@,Saint-Étienne,fr Ligue 1,W 3-1,N,12,0,0,0,0,0,0,0,0,,,0,,,0,7,11,63.6,0,0,0,0,1,89,63,5,5,100.0,2,3,66.7,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,4,2,1,13,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,0,0,0,0,0,0,0,"DF,MF",Match Report
370,Hicham Boudaoui,0,10,0,0,0,14,0,2025-03-01,25-159,dz ALG,Nice,@,Saint-Étienne,fr Ligue 1,W 3-1,N,29,0,0,0,0,0,0,0,0,,,0,,,0,10,12,83.3,0,2,1,0,3,148,43,4,5,80.0,4,5,80.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,8,3,1,14,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,Match Report
371,Dante,0,48,1,0,0,68,1,2025-03-01,41-134,br BRA,Nice,@,Saint-Étienne,fr Ligue 1,W 3-1,Y,90,0,0,0,0,0,0,0,0,,,0,,,0,48,56,85.7,1,6,1,0,2,903,450,19,19,100.0,25,29,86.2,4,5,80.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,19,50,17,1,0,68,1,1,1,0,0,0,0,,0,1,0,1,3,4,7,0,0,0,0,2,1,DF,Match Report
372,Jeremie Boga,0,5,0,0,0,9,0,2025-03-01,28-057,ci CIV,Nice,@,Saint-Étienne,fr Ligue 1,W 3-1,N,12,0,0,0,0,0,0,0,0,,,0,,,0,5,6,83.3,0,0,0,0,0,73,2,2,3,66.7,3,3,100.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,4,1,0,9,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,0,"MF,FW",Match Report
373,Badredine Bouanani,0,3,0,0,0,3,0,2025-03-09,20-091,dz ALG,Nice,,Lyon,fr Ligue 1,L 0-2,N,7,0,0,0,0,0,0,0,0,,,0,,,0,3,3,100.0,0,0,0,0,0,29,4,1,1,100.0,1,1,100.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,"MF,FW",Match Report
374,Sofiane Diop,1,16,1,0,0,26,0,2025-03-09,24-273,fr FRA,Nice,,Lyon,fr Ligue 1,L 0-2,N,25,0,0,0,0,0,0,0,1,0.0,,0,0.0,25.4,0,16,22,72.7,1,1,3,0,5,286,126,6,8,75.0,7,8,87.5,2,4,50.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,4,12,10,0,26,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0,0,0,2,0,"MF,FW",Match Report
375,Pablo Rosario,0,11,1,0,0,13,0,2025-03-09,28-061,do DOM,Nice,,Lyon,fr Ligue 1,L 0-2,N,14,0,0,0,0,0,0,0,0,,,0,,,0,11,12,91.7,1,0,1,0,2,166,44,6,6,100.0,5,6,83.3,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,5,7,0,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,"MF,DF",Match Report
376,Melvin Bard,1,25,4,0,0,43,0,2025-03-09,24-123,fr FRA,Nice,,Lyon,fr Ligue 1,L 0-2,Y,83,0,0,0,0,0,0,0,1,0.0,,0,0.0,26.2,0,25,34,73.5,1,2,1,1,1,334,122,16,17,94.1,8,11,72.7,0,3,0.0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,43,1,16,15,13,0,43,0,0,0,0,0,0,0,,0,4,0,4,1,1,0,0,0,0,0,0,1,"DF,MF",Match Report
377,Jonathan Clauss,1,43,6,0,0,70,2,2025-03-09,32-165,fr FRA,Nice,,Lyon,fr Ligue 1,L 0-2,Y,90,0,0,0,0,0,0,0,1,0.0,,0,0.0,29.6,1,43,64,67.2,3,2,1,1,1,776,263,21,24,87.5,16,24,66.7,5,12,41.7,6,4,2,0,0,0,0,0,0,0,0,0,0,0,70,2,15,21,35,2,70,2,2,1,0,1,0,1,0.0,1,3,0,3,1,3,0,0,0,0,0,0,0,"DF,MF",Match Report
378,Baptiste Santamaria,1,31,3,0,0,47,3,2025-03-09,30-000,fr FRA,Nice,,Lyon,fr Ligue 1,L 0-2,Y,90,0,0,0,0,0,0,0,1,0.0,,0,0.0,22.8,0,31,38,81.6,2,2,1,0,1,471,99,15,16,93.8,12,15,80.0,2,3,66.7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,47,3,17,23,11,1,47,3,3,3,0,0,1,2,50.0,1,1,0,1,0,3,3,1,0,0,0,1,0,MF,Match Report
379,Youssouf Ndayishimiye,0,32,0,0,1,47,0,2025-03-09,26-133,bi BDI,Nice,,Lyon,fr Ligue 1,L 0-2,Y,90,0,0,0,0,0,0,0,0,,,0,,,0,32,38,84.2,0,2,0,0,1,532,231,15,18,83.3,16,17,94.1,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,19,27,1,0,47,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,5,0,1,0,0,1,0,DF,Match Report
380,Gaëtan Laborde,5,12,5,0,0,28,0,2025-03-09,30-310,fr FRA,Nice,,Lyon,fr Ligue 1,L 0-2,Y,76,0,0,0,0,0,0,0,5,0.0,,0,0.0,12.6,0,12,17,70.6,2,1,0,0,0,140,55,9,10,90.0,1,3,33.3,1,2,50.0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,28,0,4,8,16,7,28,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,0,0,0,2,0,FW,Match Report
381,Ali Abdi,0,12,0,0,0,16,1,2025-03-09,31-079,tn TUN,Nice,,Lyon,fr Ligue 1,L 0-2,N,7,0,0,0,0,0,0,0,0,,,0,,,0,12,14,85.7,0,0,0,0,0,126,41,10,10,100.0,1,3,33.3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,8,3,0,16,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,"DF,MF",Match Report
382,Evann Guessand,2,12,5,0,0,30,1,2025-03-09,23-251,ci CIV,Nice,,Lyon,fr Ligue 1,L 0-2,Y,90,0,0,0,0,0,0,0,2,0.0,0.0,1,50.0,15.8,0,12,14,85.7,0,1,1,0,1,211,42,6,8,75.0,5,5,100.0,1,1,100.0,5,1,0,1,1,2,0,0,0,0,0,0,0,0,30,0,3,11,17,7,30,1,0,0,0,1,0,1,0.0,1,2,1,1,0,1,0,0,0,0,0,3,4,"FW,MF",Match Report
383,Moïse Bombito,1,44,0,0,0,64,3,2025-03-09,24-344,ca CAN,Nice,,Lyon,fr Ligue 1,L 0-2,Y,83,0,0,0,0,0,0,0,1,0.0,,0,0.0,28.8,0,44,49,89.8,0,2,1,0,5,818,310,17,19,89.5,22,22,100.0,4,7,57.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5,28,31,5,1,64,3,2,1,1,1,3,3,100.0,0,3,1,2,1,4,3,2,0,0,0,2,1,DF,Match Report
384,Marcin Bułka,0,23,1,0,0,26,0,2025-03-09,25-156,pl POL,Nice,,Lyon,fr Ligue 1,L 0-2,Y,90,0,0,0,0,0,0,0,0,,,0,,,0,23,25,92.0,0,1,0,0,0,551,320,3,3,100.0,14,14,100.0,5,7,71.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,20,26,0,0,0,26,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,Match Report
385,Mohamed Ali Cho,2,5,1,0,0,25,1,2025-03-09,21-049,fr FRA,Nice,,Lyon,fr Ligue 1,L 0-2,Y,65,0,0,0,0,0,0,0,2,0.0,0.0,1,50.0,13.1,0,5,14,35.7,1,0,0,0,0,41,4,4,7,57.1,0,4,0.0,0,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,6,16,6,25,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,0,0,0,0,1,"FW,MF",Match Report
386,Hicham Boudaoui,2,23,2,0,0,42,2,2025-03-09,25-167,dz ALG,Nice,,Lyon,fr Ligue 1,L 0-2,Y,76,0,0,0,0,0,0,0,2,0.0,,0,0.0,23.2,0,23,27,85.2,1,1,1,0,1,310,76,15,16,93.8,7,8,87.5,1,2,50.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,42,3,10,19,13,2,42,2,2,2,0,0,0,2,0.0,2,2,0,2,1,3,2,0,0,0,0,0,2,MF,Match Report
387,Dante,1,42,1,0,0,56,1,2025-03-09,41-142,br BRA,Nice,,Lyon,fr Ligue 1,L 0-2,Y,90,0,0,0,0,0,0,0,1,0.0,0.0,1,100.0,12.8,0,42,47,89.4,1,5,2,0,6,746,314,18,19,94.7,22,22,100.0,2,6,33.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,56,8,24,28,5,2,56,1,0,1,0,0,1,3,33.3,2,2,0,2,0,1,3,0,0,0,0,1,0,DF,Match Report
388,Jeremie Boga,1,8,1,0,0,14,0,2025-03-09,28-065,ci CIV,Nice,,Lyon,fr Ligue 1,L 0-2,N,14,0,0,0,0,0,0,0,1,0.0,,0,0.0,26.7,0,8,9,88.9,0,0,0,0,0,122,19,5,6,83.3,2,2,100.0,1,1,100.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,10,3,0,14,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,"MF,FW",Match Report
389,Sofiane Diop,0,26,3,0,0,52,0,2025-03-14,24-278,fr FRA,Nice,,Auxerre,fr Ligue 1,D 1-1,Y,67,0,0,0,0,0,0,0,0,,,0,,,0,26,41,63.4,2,4,2,0,6,442,164,12,19,63.2,13,13,100.0,1,2,50.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,52,0,3,30,20,5,52,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0,0,0,0,1,3,"MF,FW",Match Report
390,Pablo Rosario,0,2,0,0,1,10,1,2025-03-14,28-066,do DOM,Nice,,Auxerre,fr Ligue 1,D 1-1,N,23,0,0,0,0,0,0,0,0,,,0,,,0,2,4,50.0,0,0,0,0,1,26,15,2,3,66.7,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,5,0,0,10,1,1,0,1,0,0,0,,0,1,1,0,0,1,2,0,1,0,0,1,0,"MF,DF",Match Report
391,Melvin Bard,2,48,3,0,0,77,1,2025-03-14,24-128,fr FRA,Nice,,Auxerre,fr Ligue 1,D 1-1,Y,86,0,0,0,0,0,0,0,2,0.0,,0,0.0,9.4,0,48,59,81.4,2,5,3,2,4,799,410,28,30,93.3,16,22,72.7,4,6,66.7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,77,0,17,36,25,4,77,1,1,0,1,0,1,5,20.0,4,3,1,2,2,3,1,0,0,1,0,2,3,"DF,MF",Match Report
392,Antoine Mendy,0,4,1,0,0,5,0,2025-03-14,20-291,sn SEN,Nice,,Auxerre,fr Ligue 1,D 1-1,N,7,0,0,0,0,0,0,0,0,,,0,,,0,4,5,80.0,0,0,0,0,1,87,13,0,0,,3,4,75.0,1,1,100.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,0,0,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,Match Report
393,Baptiste Santamaria,1,38,2,0,0,47,0,2025-03-14,30-005,fr FRA,Nice,,Auxerre,fr Ligue 1,D 1-1,Y,67,0,0,0,0,0,0,0,1,0.0,,0,0.0,13.6,0,38,44,86.4,0,8,0,0,5,597,154,24,25,96.0,11,12,91.7,3,7,42.9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,47,0,5,36,6,1,47,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,MF,Match Report
394,Youssouf Ndayishimiye,0,57,2,0,0,72,1,2025-03-14,26-138,bi BDI,Nice,,Auxerre,fr Ligue 1,D 1-1,Y,90,0,0,0,0,0,0,0,0,,,0,,,0,57,61,93.4,0,2,0,0,5,856,348,38,39,97.4,18,19,94.7,1,1,100.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,72,5,20,51,1,0,72,1,1,0,1,0,1,1,100.0,0,0,0,0,2,3,7,0,0,0,0,1,0,DF,Match Report
395,Gaëtan Laborde,5,19,4,1,0,36,0,2025-03-14,30-315,fr FRA,Nice,,Auxerre,fr Ligue 1,D 1-1,Y,82,0,1,1,0,0,0,0,5,0.0,,0,0.0,12.8,0,19,23,82.6,3,1,3,1,3,272,74,12,12,100.0,5,6,83.3,1,3,33.3,4,4,0,0,0,0,0,1,1,0,0,0,0,0,36,1,5,11,20,7,36,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,1,2,FW,Match Report
396,Ali Abdi,0,1,0,0,0,3,0,2025-03-14,31-084,tn TUN,Nice,,Auxerre,fr Ligue 1,D 1-1,N,1,0,0,0,0,0,0,0,0,,,0,,,0,1,3,33.3,0,0,0,0,0,11,7,1,1,100.0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,"DF,MF",Match Report
397,Evann Guessand,1,15,2,0,0,30,2,2025-03-14,23-256,ci CIV,Nice,,Auxerre,fr Ligue 1,D 1-1,Y,89,1,0,1,1,0,0,0,1,1.0,1.0,1,100.0,8.9,0,15,16,93.8,0,3,3,0,5,201,72,7,8,87.5,6,6,100.0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,0,0,30,1,5,14,11,2,30,2,1,2,0,0,1,1,100.0,0,1,0,1,1,3,1,0,0,0,0,1,3,"FW,MF",Match Report
398,Moïse Bombito,0,42,3,0,0,63,3,2025-03-14,24-349,ca CAN,Nice,,Auxerre,fr Ligue 1,D 1-1,Y,90,0,0,0,0,0,0,0,0,,,0,,,0,42,50,84.0,1,2,2,0,4,694,316,18,21,85.7,19,21,90.5,4,7,57.1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,63,5,25,33,6,1,63,3,2,2,1,0,2,3,66.7,1,2,1,1,4,7,4,0,0,0,0,0,0,DF,Match Report
399,Marcin Bułka,0,18,0,0,0,24,0,2025-03-14,25-161,pl POL,Nice,,Auxerre,fr Ligue 1,D 1-1,Y,90,0,0,0,0,0,0,0,0,,,0,,,0,18,23,78.3,0,0,0,0,0,468,402,2,2,100.0,10,10,100.0,6,11,54.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,24,0,0,0,24,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,GK,Match Report
400,Mohamed Ali Cho,1,1,1,0,0,8,1,2025-03-14,21-054,fr FRA,Nice,,Auxerre,fr Ligue 1,D 1-1,N,23,0,0,0,0,0,0,0,1,0.0,0.0,1,100.0,17.7,0,1,2,50.0,1,0,1,0,1,34,10,0,1,0.0,0,0,,1,1,100.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,2,4,2,8,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,0,0,0,0,0,0,0,"FW,MF",Match Report
401,Tom Louchet,5,33,9,1,0,60,2,2025-03-14,21-314,fr FRA,Nice,,Auxerre,fr Ligue 1,D 1-1,Y,83,0,0,0,0,0,0,0,5,0.0,0.0,3,60.0,16.9,1,33,45,73.3,4,2,2,0,3,499,177,19,23,82.6,12,15,80.0,1,5,20.0,9,4,2,0,3,0,0,1,0,1,0,0,0,0,60,0,13,16,31,7,60,2,0,1,0,1,2,2,100.0,0,1,0,1,2,4,1,0,0,0,0,1,1,"DF,MF",Match Report
402,Hicham Boudaoui,4,21,4,0,0,39,4,2025-03-14,25-172,dz ALG,Nice,,Auxerre,fr Ligue 1,D 1-1,Y,90,0,0,0,0,0,0,0,4,0.0,0.0,1,25.0,11.9,0,21,26,80.8,3,2,1,0,4,248,82,15,16,93.8,6,7,85.7,0,0,,4,3,0,0,1,0,0,0,0,0,0,0,0,0,39,1,5,21,14,5,39,4,3,1,2,1,3,5,60.0,2,1,0,1,0,4,1,0,0,0,0,5,1,MF,Match Report
403,Dante,1,67,2,0,0,82,2,2025-03-14,41-147,br BRA,Nice,,Auxerre,fr Ligue 1,D 1-1,Y,90,0,0,0,0,0,0,0,1,0.0,,0,0.0,9.3,0,67,74,90.5,0,6,1,0,11,1140,523,32,32,100.0,32,34,94.1,3,6,50.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,82,2,30,48,4,1,82,2,1,0,2,0,0,1,0.0,1,3,1,2,0,2,2,0,0,0,0,0,1,DF,Match Report
404,Jeremie Boga,0,2,0,0,0,5,0,2025-03-14,28-070,ci CIV,Nice,,Auxerre,fr Ligue 1,D 1-1,N,8,0,0,0,0,0,0,0,0,,,0,,,0,2,3,66.7,0,0,0,0,0,27,0,1,2,50.0,1,1,100.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,0,0,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,"MF,FW",Match Report
405,Terem Moffi,1,2,0,0,0,6,0,2025-03-29,25-308,ng NGA,Nice,@,Monaco,fr Ligue 1,L 1-2,N,9,0,0,0,0,0,0,0,1,0.0,,0,0.0,9.1,0,2,4,50.0,0,0,0,0,0,31,0,1,2,50.0,1,2,50.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,1,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,Match Report
406,Sofiane Diop,0,4,0,0,0,10,0,2025-03-29,24-293,fr FRA,Nice,@,Monaco,fr Ligue 1,L 1-2,N,15,0,0,0,0,0,0,0,0,,,0,,,0,4,6,66.7,0,1,0,0,2,82,50,0,1,0.0,4,5,80.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,3,0,10,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,0,0,0,1,0,"MF,FW",Match Report
407,Pablo Rosario,1,10,2,0,0,22,4,2025-03-29,28-081,do DOM,Nice,@,Monaco,fr Ligue 1,L 1-2,Y,66,0,0,0,0,0,0,0,1,0.0,,0,0.0,24.9,0,10,13,76.9,1,1,0,0,0,159,14,5,7,71.4,4,5,80.0,0,0,,2,1,0,0,0,0,1,0,0,0,0,0,0,0,22,1,3,12,8,0,22,4,3,0,3,1,2,2,100.0,0,0,0,0,1,5,0,0,0,0,0,0,0,"MF,DF",Match Report
408,Jonathan Clauss,0,36,4,1,1,62,0,2025-03-29,32-185,fr FRA,Nice,@,Monaco,fr Ligue 1,L 1-2,Y,90,0,1,1,0,0,0,0,0,,,0,,,0,36,50,72.0,3,4,2,1,5,647,349,16,20,80.0,15,20,75.0,4,8,50.0,4,3,1,0,0,0,0,1,1,0,0,0,0,0,62,5,15,27,20,1,62,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,6,1,1,0,0,2,2,"DF,MF",Match Report
409,Baptiste Santamaria,0,23,2,0,1,37,1,2025-03-29,30-020,fr FRA,Nice,@,Monaco,fr Ligue 1,L 1-2,Y,81,0,0,0,0,0,0,0,0,,,0,,,0,23,28,82.1,2,0,1,0,2,423,105,9,9,100.0,9,13,69.2,4,5,80.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,37,6,15,16,7,1,37,1,0,0,1,0,0,2,0.0,2,1,0,1,1,2,3,0,1,0,0,4,3,MF,Match Report
410,Youssouf Ndayishimiye,0,34,1,0,0,64,5,2025-03-29,26-153,bi BDI,Nice,@,Monaco,fr Ligue 1,L 1-2,Y,90,0,0,0,0,0,0,0,0,,,0,,,0,34,43,79.1,0,1,0,0,2,574,178,14,16,87.5,19,22,86.4,1,5,20.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,64,13,38,23,3,0,64,5,4,3,2,0,2,3,66.7,1,2,1,1,0,5,10,0,0,0,0,1,1,DF,Match Report
411,Gaëtan Laborde,1,5,2,0,1,9,0,2025-03-29,30-330,fr FRA,Nice,@,Monaco,fr Ligue 1,L 1-2,N,24,0,0,0,0,0,0,0,1,0.0,,0,0.0,7.8,0,5,6,83.3,0,0,0,0,0,48,10,4,4,100.0,0,1,0.0,0,0,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,4,5,1,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,1,0,FW,Match Report
412,Ali Abdi,1,22,2,0,0,41,4,2025-03-29,31-099,tn TUN,Nice,@,Monaco,fr Ligue 1,L 1-2,Y,75,0,0,0,0,0,0,0,1,0.0,,0,0.0,22.5,0,22,29,75.9,1,2,2,2,1,377,222,14,14,100.0,3,5,60.0,5,7,71.4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,41,2,16,18,8,0,41,4,1,3,1,0,3,5,60.0,2,1,0,1,1,5,1,0,0,0,0,1,1,"DF,MF",Match Report
413,Evann Guessand,1,5,2,0,0,26,1,2025-03-29,23-271,ci CIV,Nice,@,Monaco,fr Ligue 1,L 1-2,Y,90,0,0,0,0,0,0,0,1,0.0,0.0,1,100.0,6.7,0,5,11,45.5,0,1,0,0,1,68,19,3,3,100.0,2,4,50.0,0,1,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,26,2,5,14,8,5,26,1,1,1,0,0,0,0,,0,1,0,1,0,1,1,0,0,0,0,2,1,"FW,MF",Match Report
414,Moïse Bombito,0,23,1,1,0,36,1,2025-03-29,24-364,ca CAN,Nice,@,Monaco,fr Ligue 1,L 1-2,Y,75,0,0,0,0,0,0,0,0,,,0,,,0,23,27,85.2,0,1,0,0,3,394,190,8,9,88.9,11,13,84.6,3,4,75.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,36,8,24,11,1,0,36,1,1,1,0,0,0,1,0.0,1,3,2,1,0,1,4,0,0,0,0,1,0,DF,Match Report
415,Marcin Bułka,0,25,0,0,0,38,0,2025-03-29,25-176,pl POL,Nice,@,Monaco,fr Ligue 1,L 1-2,Y,90,0,0,0,0,0,0,0,0,,,0,,,0,25,32,78.1,0,0,0,0,0,556,409,7,7,100.0,14,15,93.3,4,10,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,37,38,0,0,0,38,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,GK,Match Report
416,Mohamed Ali Cho,0,6,0,0,0,16,0,2025-03-29,21-069,fr FRA,Nice,@,Monaco,fr Ligue 1,L 1-2,Y,66,0,0,0,0,0,0,0,0,,,0,,,0,6,7,85.7,0,0,1,1,0,113,19,1,1,100.0,5,6,83.3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,10,5,1,16,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,4,"FW,MF",Match Report
417,Tom Louchet,1,12,0,0,0,19,1,2025-03-29,21-329,fr FRA,Nice,@,Monaco,fr Ligue 1,L 1-2,N,15,0,0,0,0,0,0,0,1,0.0,,0,0.0,31.5,0,12,15,80.0,0,2,0,0,4,217,143,4,5,80.0,5,5,100.0,2,4,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,8,9,3,0,19,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,0,0,0,0,0,0,0,"DF,MF",Match Report
418,Hicham Boudaoui,0,12,0,0,1,19,2,2025-03-29,25-187,dz ALG,Nice,@,Monaco,fr Ligue 1,L 1-2,N,24,0,0,0,0,0,0,0,0,,,0,,,0,12,16,75.0,0,0,0,0,0,189,15,7,8,87.5,4,5,80.0,1,3,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,5,11,4,0,19,2,2,0,2,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,1,MF,Match Report
419,Dante,1,43,0,0,0,57,0,2025-03-29,41-162,br BRA,Nice,@,Monaco,fr Ligue 1,L 1-2,Y,89,0,0,0,0,0,0,0,1,0.0,0.0,1,100.0,9.4,0,43,46,93.5,0,1,0,0,2,733,329,22,23,95.7,18,18,100.0,3,4,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9,36,20,1,1,57,0,0,0,0,0,0,1,0.0,1,2,1,1,2,2,4,0,0,1,0,1,1,DF,Match Report
